university,ouac_code,program_name,status,admission_grade,admission_date,supplemental_required
University of British Columbia,,Applied Science (Engineering),Offer,98.5,1/27/2026,0
University of Manchester,,BSc(Hons) Biochemistry,Offer,98.89,12/22/2025,0
University of New Brunswick,,Engineering,Offer,90.17,9/22/2025,0
University of New Brunswick,,Engineering,Offer,92.33,11/9/2025,0
University of Pennsylvania,,BS of Economics,Offer,95,1/9/2026,0
University of Regina,,"Journalism, News Media and Communication",Offer,90.01,10/21/2025,0
University of Victoria,,Engineering,Offer,92.5,11/19/2025,0
University of Victoria,,Engineering,Offer,87.44,2/12/2026,0
UofAlberta,Applied Mathematics,,Offer,93.67,10/14/2025,0
UofAlberta,Commerce major in international business,,Offer,89.1,10/27/2025,0
UofAlberta,Computing Science,,Offer,95.12,10/14/2025,0
UofAlberta,Computing Science,,Offer,95,10/14/2025,0
UofAlberta,Computing Science,,Offer,93.2,10/22/2025,0
UofAlberta,Computing Science - Artificial Intelligence,,Offer,97.17,10/14/2025,0
UofAlberta,Computing Science - Artificial Intelligence,,Offer,97.6,11/17/2025,0
UofAlberta,Computing Science - Artificial Intelligence,,Offer,93.8,10/3/2025,0
UofAlberta,Computing Science - Artificial Intelligence,,Offer,91.4,10/7/2025,0
UofAlberta,Computing Science - Software Practice,,Offer,98,10/7/2025,0
UofAlberta,Computing Science - Software Practice,,Offer,92.7,10/7/2025,0
UofAlberta,Engineering,,Offer,96.8,10/7/2025,0
UofAlberta,Engineering,,Offer,95.8,10/7/2025,0
UofAlberta,Engineering,,Offer,92.6,10/14/2025,0
UofAlberta,Engineering,,Offer,95.2,10/20/2025,0
UofAlberta,Engineering,,Offer,92.5,10/22/2025,0
UofAlberta,Engineering,,Offer,97.33,11/3/2025,0
UofAlberta,Engineering,,Offer,97,11/13/2025,0
UofAlberta,Engineering,,Offer,95.5,11/17/2025,0
UofAlberta,Engineering,,Offer,92.33,11/28/2025,0
UofAlberta,Engineering,,Offer,92,11/28/2025,0
UofAlberta,Engineering,,Offer,90.17,12/9/2025,0
UofAlberta,Engineering,,Offer,96.4,12/28/2025,0
UofAlberta,Engineering,,Offer,94.5,11/5/2025,0
UofAlberta,Engineering,,Offer,95.7,11/17/2025,0
UofAlberta,Engineering,,Offer,94.3,1/12/2026,0
UofAlberta,Mathematical Physics,,Offer,95.5,10/7/2025,0
UofAlberta,Mathematical Physics,,Offer,98.2,10/20/2025,0
UofAlberta,Nursing,,Offer,97.2,10/22/2025,0
UofAlberta,Psychology,,Offer,95.8,12/1/2025,0
UofAlberta,Psychology bsc,,Offer,90.4,10/7/2025,0
UofAlberta,Science,,Offer,97.2,10/20/2025,0
UofAlberta,Science (Biochem),,Offer,92,11/14/2025,0
UofAlberta,Science (Chemistry),,Offer,95.7,10/14/2025,0
UofAlberta,Science (Neuroscience),,Offer,95,12/4/2025,0
UofT - SG,TAC,Rotman Commerce,Offer,94.33,1/26/2026,0
UofT - SG,TAC,Rotman Commerce,Offer,99.5,1/27/2026,0
UofT - SG,TAC,Rotman Commerce,Offer,98.33,1/27/2026,0
UofT - SG,TAC,Rotman Commerce,Offer,98,1/27/2026,0
UofT - SG,TAC,Rotman Commerce,Offer,97.66,1/27/2026,0
UofT - SG,TAC,Rotman Commerce,Offer,97,1/27/2026,0
UofT - SG,TAC,Rotman Commerce,Offer,97,1/27/2026,0
UofT - SG,TAC,Rotman Commerce,Offer,96.5,1/27/2026,0
UofT - SG,TAC,Rotman Commerce,Offer,96.5,1/27/2026,0
UofT - SG,TAC,Rotman Commerce,Offer,95.67,1/27/2026,0
UofT - SG,TAC,Rotman Commerce,Offer,94.3,1/27/2026,0
UofT - SG,TAC,Rotman Commerce,Offer,94,1/27/2026,0
UofT - SG,TAC,Rotman Commerce,Offer,94,1/27/2026,0
UofT - SG,TAC,Rotman Commerce,Offer,94,1/27/2026,0
UofT - SG,TAC,Rotman Commerce,Offer,94,1/27/2026,0
UofT - SG,TAC,Rotman Commerce,Offer,93.5,1/27/2026,0
UofT - SG,TAC,Rotman Commerce,Offer,93.4,1/27/2026,0
UofT - SG,TAC,Rotman Commerce,Offer,92.8,1/27/2026,0
UofT - SG,TAC,Rotman Commerce,Offer,89,1/27/2026,0
UofT - SG,TAD,Computer Science,Offer,99.83,1/27/2026,0
UofT - SG,TAD,Computer Science,Offer,99.67,1/27/2026,0
UofT - SG,TAD,Computer Science,Offer,99,1/27/2026,0
UofT - SG,TAD,Computer Science,Offer,98.86,1/27/2026,0
UofT - SG,TAD,Computer Science,Offer,98.83,1/27/2026,0
UofT - SG,TAD,Computer Science,Offer,98.67,1/27/2026,0
UofT - SG,TAD,Computer Science,Offer,98.5,1/27/2026,0
UofT - SG,TAD,Computer Science,Offer,98.33,1/27/2026,0
UofT - SG,TAD,Computer Science,Offer,97.7,1/27/2026,0
UofT - SG,TAD,Computer Science,Offer,97.67,1/27/2026,0
UofT - SG,TAD,Computer Science,Offer,97.67,1/27/2026,0
UofT - SG,TAD,Computer Science,Offer,97.6,1/27/2026,0
UofT - SG,TAD,Computer Science,Offer,97.5,1/27/2026,0
UofT - SG,TAD,Computer Science,Offer,97,1/27/2026,0
UofT - SG,TAD,Computer Science,Offer,96.5,1/27/2026,0
UofT - SG,TAD,Computer Science,Offer,93,1/27/2026,0
UofT - SG,TAD,Computer Science,Offer,91,1/27/2026,0
UofT - SG,TAD,Computer Science,Offer,99.93,2/25/2026,0
UofT - SG,TAH,Humanities (History),Offer,96.83,1/27/2026,0
UofT - SG,TAH,Humanities (Arts),Offer,96,1/27/2026,0
UofT - SG,TAH,Humanities,Offer,94.66,1/27/2026,0
UofT - SG,TAH,Humanities,Offer,93.83,1/27/2026,0
UofT - SG,TAH,Humanities (Arts),Offer,91.67,1/27/2026,0
UofT - SG,TAH,Humanities (Arts),Offer,86.7,1/27/2026,0
UofT - SG,TAH,Humanities,Offer,85,1/27/2026,0
UofT - SG,TAK,Science - Upper Year Admits,Offer,91.73,2/14/2026,0
UofT - SG,TAQ,Humanities,Offer,95.8,1/27/2026,0
UofT - SG,TAX,Social Sciences,Offer,96.25,1/26/2026,0
UofT - SG,TAX,Social Sciences,Offer,97.6,1/27/2026,0
UofT - SG,TAX,Social Sciences,Offer,97,1/27/2026,0
UofT - SG,TAX,Social Sciences,Offer,97,1/27/2026,0
UofT - SG,TAX,Arts & Science - Humanities,Offer,95,1/27/2026,0
UofT - SG,TAX,Social Sciences,Offer,95,1/27/2026,0
UofT - SG,TAX,Social Sciences,Offer,94,1/27/2026,0
UofT - SG,TAX,Social Sciences,Offer,94,1/27/2026,0
UofT - SG,TAX,Social Sciences,Offer,93.5,1/27/2026,0
UofT - SG,TAX,Social Sciences,Offer,93.17,1/27/2026,0
UofT - SG,TAX,Social Sciences,Offer,92.4,1/27/2026,0
UofT - SG,TAX,Social Sciences,Offer,91,1/27/2026,0
UofT - SG,TAX,Social Sciences,Offer,90.67,1/27/2026,0
UofT - SG,TAX,Social Sciences,Offer,89,1/27/2026,0
UofT - SG,TB,Chemical Engineering,Offer,97.5,2/13/2026,0
UofT - SG,TB,Chemical Engineering,Offer,96.67,2/13/2026,0
UofT - SG,TB,Chemical Engineering,Offer,95.33,2/13/2026,0
UofT - SG,TB,Chemical Engineering,Offer,94.4,2/13/2026,0
UofT - SG,TCS,Computer Engineering,Offer,95.6,2/12/2026,0
UofT - SG,TCS,Computer Engineering,Offer,98.5,2/13/2026,0
UofT - SG,TCS,Computer Engineering,Offer,97,2/13/2026,0
UofT - SG,TCS,Computer Engineering (Co-op),Offer,96.3,2/13/2026,0
UofT - SG,TCS,Computer Engineering,Offer,96.3,2/13/2026,0
UofT - SG,TCS,Computer Engineering,Offer,96.2,2/13/2026,0
UofT - SG,TCS,Computer Engineering,Offer,96.2,2/13/2026,0
UofT - SG,TCS,Computer Engineering,Offer,96,2/13/2026,0
UofT - SG,TCS,Computer Engineering,Offer,95.5,2/13/2026,0
UofT - SG,TCS,Computer Engineering,Offer,93.4,2/13/2026,0
UTSc,TXD,Life Sciences (Health Sciences Stream),Offer,92.67,1/27/2026,0
UofT - SG,TE,Electrical Engineering,Offer,99,2/13/2026,0
UofT - SG,TE,Electrical Engineering,Offer,98,2/13/2026,0
UofT - SG,TE,Electrical Engineering,Offer,97.6,2/13/2026,0
UofT - SG,TE,Electrical Engineering,Offer,96.83,2/13/2026,0
UofT - SG,TE,Electrical Engineering,Offer,96.8,2/13/2026,0
UofT - SG,TE,Electrical Engineering,Offer,96.5,2/13/2026,0
UofT - SG,TE,Electrical Engineering,Offer,96.2,2/13/2026,0
UofT - SG,TEO,TrackOne,Offer,97.83,2/13/2026,0
UofT - SG,TK,Engineering Science,Offer,98,1/13/2026,0
UofT - SG,TK,Engineering Science,Offer,99.5,2/13/2026,0
UofT - SG,TK,Engineering Science,Offer,99.5,2/13/2026,0
UofT - SG,TK,Engineering Science,Offer,98.6,2/13/2026,0
UofT - SG,TK,Engineering Science,Offer,98.2,2/13/2026,0
UofT - SG,TK,Engineering Science,Offer,97.6,2/13/2026,0
UofT - SG,TK,Engineering Science,Offer,97.5,2/13/2026,0
UofT - SG,TK,Engineering Science,Offer,97.5,2/13/2026,0
UofT - SG,TK,Engineering Science,Offer,97.25,2/13/2026,0
UofT - SG,TK,Engineering Science,Offer,97.2,2/13/2026,0
UofT - SG,TK,Engineering Science,Offer,97,2/13/2026,0
UofT - SG,TK,Engineering Science,Offer,96.8,2/13/2026,0
UofT - SG,TK,Engineering Science,Offer,96.6,2/13/2026,0
UofT - SG,TK,Engineering Science,Offer,96.17,2/13/2026,0
UofT - SG,TK,Engineering Science,Offer,95.4,2/13/2026,0
UofT - SG,TL,Life Sciences,Offer,98,1/27/2026,0
UofT - SG,TLB,Visual Studies,Offer,93,1/27/2026,0
UofT - SG,TLG,Life Sciences,Offer,96.67,1/26/2026,0
UofT - SG,TLG,Life Sciences,Offer,95.83,1/26/2026,0
UofT - SG,TLG,Life Sciences,Offer,99.8,1/27/2026,0
UofT - SG,TLG,Life Sciences,Offer,99,1/27/2026,0
UofT - SG,TLG,Life Sciences,Offer,99,1/27/2026,0
UofT - SG,TLG,Life Sciences (including Psychology),Offer,98.89,1/27/2026,0
UofT - SG,TLG,Life Sciences (including Psychology),Offer,98.67,1/27/2026,0
UofT - SG,TLG,Life Sciences,Offer,98.17,1/27/2026,0
UofT - SG,TLG,Life Sciences,Offer,98.17,1/27/2026,0
UofT - SG,TLG,Life Sciences,Offer,97.8,1/27/2026,0
UofT - SG,TLG,Life Sciences,Offer,97.5,1/27/2026,0
UofT - SG,TLG,Life Sciences (Including Psychology),Offer,97.3,1/27/2026,0
UofT - SG,TLG,Life Sciences,Offer,96.5,1/27/2026,0
UofT - SG,TLG,Life Sciences (including Psychology),Offer,96.33,1/27/2026,0
UofT - SG,TLG,Life Sciences (including Psychology),Offer,96.2,1/27/2026,0
UofT - SG,TLG,Life Sciences,Offer,96,1/27/2026,0
UofT - SG,TLG,Life Sciences,Offer,95.33,1/27/2026,0
UofT - SG,TLG,Life Sciences,Offer,95,1/27/2026,0
UofT - SG,TLG,Life Sciences,Offer,95,1/27/2026,0
UofT - SG,TLG,Life Sciences (including Psychology),Offer,95,1/27/2026,0
UofT - SG,TLG,Life Sciences,Offer,94.64,1/27/2026,0
UofT - SG,TLG,Life Sciences,Offer,94.58,1/27/2026,0
UofT - SG,TLG,Life Sciences,Offer,94.5,1/27/2026,0
UofT - SG,TLG,Life Sciences,Offer,94.3,1/27/2026,0
UofT - SG,TLG,Life Sciences,Offer,94.3,1/27/2026,0
UofT - SG,TLG,Life Sciences,Offer,94.17,1/27/2026,0
UofT - SG,TLG,Life Sciences,Offer,94.17,1/27/2026,0
UofT - SG,TLG,Life Sciences,Offer,94,1/27/2026,0
UofT - SG,TLG,Life Sciences,Offer,94,1/27/2026,0
UofT - SG,TLG,Life Sciences,Offer,94,1/27/2026,0
UofT - SG,TLG,Life Sciences,Offer,94,1/27/2026,0
UofT - SG,TLG,Life sciences,Offer,94,1/27/2026,0
UofT - SG,TLG,Life Sciences (including Psychology),Offer,93.7,1/27/2026,0
UofT - SG,TLG,Life Sciences,Offer,93.67,1/27/2026,0
UofT - SG,TLG,Life Sciences (including Psychology),Offer,93.67,1/27/2026,0
UofT - SG,TLG,Life Sciences,Offer,93.17,1/27/2026,0
UofT - SG,TLG,Life Sciences (Including Psychology),Offer,93,1/27/2026,0
UofT - SG,TLG,Life Sciences (including Psychology),Offer,93,1/27/2026,0
UofT - SG,TLG,Life Sciences,Offer,92.8,1/27/2026,0
UofT - SG,TLG,Life Sciences,Offer,92.8,1/27/2026,0
UofT - SG,TLG,Life Sciences,Offer,92.8,1/27/2026,0
UofT - SG,TLG,Life Sciences (Including Psychology),Offer,92.8,1/27/2026,0
UofT - SG,TLG,Life Sciences (including Psychology),Offer,92.67,1/27/2026,0
UofT - SG,TLG,Life Sciences,Offer,92.17,1/27/2026,0
UofT - SG,TLG,Life Sciences,Offer,92.16,1/27/2026,0
UofT - SG,TLG,Life Sciences (including Psychology),Offer,91.83,1/27/2026,0
UofT - SG,TLG,Life Sciences (including Psychology),Offer,91.67,1/27/2026,0
UofT - SG,TLG,Life Sciences,Offer,89.5,1/27/2026,0
UofT - SG,TLG,Life Sciences (including Psychology),Offer,89.3,1/27/2026,0
UofT - SG,TLG,Life Sciences,Offer,88,1/27/2026,0
UofT - SG,TLG,Life Sciences,Offer,94.83,2/5/2026,0
UofT - SG,TLG,Life Sciences,Offer,93,2/27/2026,0
UofT - SG,TLG,Life Sciences (including Psychology),Offer,91.75,12/7/2026,0
UofT - SG,TPG,Mathematical & Physical Sciences,Offer,99.6,1/27/2026,0
UofT - SG,TPG,Mathematical & Physical Sciences,Offer,98.2,1/27/2026,0
UofT - SG,TPG,Mathematical & Physical Sciences,Offer,98.17,1/27/2026,0
UofT - SG,TPG,Mathematical & Physical Sciences,Offer,98,1/27/2026,0
UofT - SG,TPG,Mathematical & Physical Sciences,Offer,98,1/27/2026,0
UofT - SG,TPG,Mathematical & Physical Sciences,Offer,97.33,1/27/2026,0
UofT - SG,TPG,Mathematical & Physical Sciences,Offer,97.33,1/27/2026,0
UofT - SG,TPG,Mathematical & Physical Sciences,Offer,97,1/27/2026,0
UofT - SG,TPG,Mathematical & Physical Sciences,Offer,96.83,1/27/2026,0
UofT - SG,TPG,Mathematical & Physical Sciences,Offer,96.67,1/27/2026,0
UofT - SG,TPG,Mathematical & Physical Sciences,Offer,96.5,1/27/2026,0
UofT - SG,TPG,Mathematical & Physical Sciences,Offer,96,1/27/2026,0
UofT - SG,TPG,Mathematical & Physical Sciences,Offer,95.33,1/27/2026,0
UofT - SG,TPG,Mathematical & Physical Sciences,Offer,95,1/27/2026,0
UofT - SG,TPG,Mathematical & Physical Sciences,Offer,94.5,1/27/2026,0
UofT - SG,TPG,Mathematical & Physical Sciences,Offer,94.5,1/27/2026,0
UofT - SG,TPG,Mathematical & Physical Sciences,Offer,94,1/27/2026,0
UofT - SG,TPG,Mathematical & Physical Sciences,Offer,94,1/27/2026,0
UofT - SG,TPG,Mathematical & Physical Sciences,Offer,93.5,1/27/2026,0
UofT - SG,TPG,Mathematical & Physical Sciences,Offer,93.5,1/27/2026,0
UofT - SG,TPG,Mathematical & Physical Sciences,Offer,93.2,1/27/2026,0
UofT - SG,TPG,Mathematical & Physical Sciences,Offer,93,1/27/2026,0
UofT - SG,TPG,Mathematical & Physical Sciences,Offer,92.33,1/27/2026,0
UofT - SG,TPG,Mathematical & Physical Sciences,Offer,92.2,1/27/2026,0
UofT - SG,TPG,Mathematical & Physical Sciences,Offer,92,1/27/2026,0
UofT - SG,TPG,Mathematical & Physical Sciences,Offer,91,1/27/2026,0
UofT - SG,TPG,Mathematical & Physical Sciences,Offer,90.83,1/27/2026,0
UofT - SG,TPG,Mathematical & Physical Sciences,Offer,97,2/12/2026,0
UofT - SG,TV,Civil Engineering,Offer,97.2,2/13/2026,0
UofT - SG,TV,Civil Engineering,Offer,95.8,2/13/2026,0
UofT - SG,TV,Civil Engineering,Offer,92.6,2/13/2026,0
UOttawa,OAE,Environmental Studies,Offer,93.8,12/4/2025,0
UOttawa,OBA,Civil Engineering and Computing Technology,Offer,86,11/26/2025,0
UOttawa,OBC,Mechanical Engineering and Computing Technology,Offer,95,11/26/2025,0
UOttawa,OBC,Mechanical Engineering and Computing Technology,Offer,91,11/26/2025,0
UOttawa,OBC,Biomedical Mechanical Engineering and Computing Systems Co-op,Offer,87,11/26/2025,0
UOttawa,OBC,Mechanical Engineering and Computing Technology,Offer,92,11/27/2025,0
UOttawa,OBC,Mechanical Biomedical Engineering with Coop,Offer,98,11/28/2025,0
UOttawa,OBE,Computer Engineering,Offer,97.17,11/26/2025,0
UOttawa,OBE,Computer Engineering,Offer,97,11/26/2025,0
UOttawa,OBE,Computer Engineering,Offer,93.5,11/26/2025,0
UOttawa,OBE,Computer Engineering (Co-op),Offer,93.33,11/26/2025,0
UOttawa,OCV,Bcom option in International management and masters in science of management,Offer,89.83,11/25/2025,0
UOttawa,OEA,Chemical Engineering and Computing Technology,Offer,93.5,11/26/2025,0
UOttawa,OEA,Chemical Engineering and Computing Technology,Offer,92,11/26/2025,0
UOttawa,OEC,Biomedical Mechanical Engineering with Coop,Offer,87,11/26/2025,0
UOttawa,OEC,Biomedical Mechanical Engineering,Offer,95,11/28/2025,0
UOttawa,OEE,Chemical Engineering,Offer,92.33,11/12/2025,0
UOttawa,OEE,Chemical Engineering,Offer,88,11/17/2025,0
UOttawa,OEE,Chemical Engineering,Offer,96.8,11/26/2025,0
UOttawa,OEE,Chemical Engineering,Offer,95.17,11/26/2025,0
UOttawa,OEE,Chemical Engineering (Co-op),Offer,95,11/26/2025,0
UOttawa,OEE,Chemical Engineering,Offer,94.3,11/26/2025,0
UOttawa,OEE,Chemical Engineering (Co-op),Offer,85.5,11/26/2025,0
UOttawa,OEE,Chemical Engineering,Offer,98.2,11/28/2025,0
UOttawa,OEE,Chemical Engineering,Offer,96,11/28/2025,0
UOttawa,OEE,Chemical Engineering (Co-op),Offer,95.5,11/28/2025,0
UOttawa,OEE,Chemical Engineering (Co-op),Offer,94,11/28/2025,0
UOttawa,OFV,Bidisciplinaire en administration publique et science politique,Offer,95,11/25/2025,0
UOttawa,OHE,Civil Engineering,Offer,96.6,11/26/2025,0
UOttawa,OHE,Civil Engineering,Offer,94,11/26/2025,0
UOttawa,OHE,Civil Engineering,Offer,87,11/26/2025,0
UOttawa,OHE,CIvil Engineering,Offer,86.8,11/26/2025,0
UOttawa,OHE,Civil Engineering,Offer,93,12/12/2025,0
UOttawa,OHE,Civil Engineering,Offer,87,1/20/2026,0
UOttawa,OIC,Electrical Engineering and Computing Technology,Offer,71,11/5/2025,0
UOttawa,OIC,Electrical Engineering and Computing Technology,Offer,92,11/26/2025,0
UOttawa,OIC,Electrical Engineering and Computing Technology,Offer,84.5,11/28/2025,0
UOttawa,OIE,Electrical Engineering (Co-op),Offer,96,11/26/2025,0
UOttawa,OIE,Electrical Engineering (Co-op),Offer,95.17,11/26/2025,0
UOttawa,OIE,Electrical Engineering (Co-op),Offer,89,11/26/2025,0
UOttawa,OIE,Electrical Engineering,Offer,99.83,11/27/2025,0
UOttawa,OJA,Software Engineering,Offer,96.5,11/28/2025,0
UOttawa,OJA,Software Engineering,Offer,93.33,2/18/2026,0
UOttawa,OJD,Baccalauréat en sciences commerciales spécialisé et Juris Doctor,Offer,95,11/25/2025,0
UOttawa,OJE,Mechanical Engineering,Offer,98.5,11/26/2025,0
UOttawa,OJE,Mechanical Engineering,Offer,96.5,11/26/2025,0
UOttawa,OJE,Mechanical Engineering (Co-op),Offer,95.16,11/26/2025,0
UOttawa,OJE,Mechanical Engineering,Offer,90.2,11/26/2025,0
UOttawa,OJE,Mechanical Engineering,Offer,94,11/28/2025,0
UOttawa,OJE,Mechanical Engineering (Co-op),Offer,90.2,1/21/2026,0
UOttawa,OJM,Commerce and Juris Doctor,Offer,95.67,11/26/2025,0
UOttawa,OJM,Commerce,Offer,92,11/26/2025,0
UOttawa,OJM,Commerce and Juris Doctor,Offer,89.93,11/26/2025,0
UOttawa,OKC,Health Sciences,Offer,90.2,12/3/2008,0
UOttawa,OKC,Health Sciences,Offer,99,11/21/2025,0
UOttawa,OKC,Health Sciences,Offer,92,11/25/2025,0
UOttawa,OKC,Health Sciences,Offer,92,11/25/2025,0
UOttawa,OKC,Health Sciences,Offer,97.33,11/26/2025,0
UOttawa,OKC,Health Sciences,Offer,97.4,11/26/2025,0
UOttawa,OKC,Health Sciences,Offer,95.83,11/26/2025,0
UOttawa,OKC,Health Sciences,Offer,95.83,11/26/2025,0
UOttawa,OKC,Health Sciences,Offer,95.83,11/26/2025,0
UOttawa,OKC,Health Sciences,Offer,95.17,11/26/2025,0
UOttawa,OKC,Health Sciences,Offer,95.16,11/26/2025,0
UOttawa,OKC,Health Sciences (French Immersion Stream),Offer,94.8,11/26/2025,0
UOttawa,OKC,Health Sciences,Offer,94.67,11/26/2025,0
UOttawa,OKC,Health Sciences,Offer,94,11/26/2025,0
UOttawa,OKC,Health Sciences,Offer,93.5,11/26/2025,0
UOttawa,OKC,Health Sciences,Offer,93.5,11/26/2025,0
UOttawa,OKC,Health Sciences,Offer,92.67,11/26/2025,0
UOttawa,OKC,Health Sciences,Offer,92,11/26/2025,0
UOttawa,OKC,Health Sciences,Offer,92,11/26/2025,0
UOttawa,OKC,Health Sciences,Offer,92,11/26/2025,0
UOttawa,OKC,Health Sciences,Offer,92,11/26/2025,0
UOttawa,OKC,Health Sciences,Offer,91.33,11/26/2025,0
UOttawa,OKC,Health Sciences,Offer,90,11/26/2025,0
UOttawa,OKC,Health Sciences,Offer,95.3,11/27/2025,0
UOttawa,OKC,Health Sciences,Offer,97.83,11/28/2025,0
UOttawa,OKC,Health Sciences,Offer,95.5,11/28/2025,0
UOttawa,OKC,Health Sciences,Offer,94.83,11/28/2025,0
UOttawa,OKC,Health Sciences,Offer,94.66,11/28/2025,0
UOttawa,OKC,Health Sciences,Offer,93.5,11/28/2025,0
UOttawa,OKC,Health Sciences,Offer,93.17,11/28/2025,0
UOttawa,OKC,Health Sciences,Offer,92,11/28/2025,0
UOttawa,OKC,Health Sciences,Offer,92,11/28/2025,0
UOttawa,OKC,Health Sciences,Offer,93.78,12/3/2025,0
UOttawa,OKC,Health Sciences,Offer,89,12/9/2025,0
UOttawa,OKC,Health Sciences,Offer,92.17,12/19/2025,0
UOttawa,OKC,Health Sciences,Offer,90,1/4/2026,0
UOttawa,OKC,Health Sciences,Offer,89,1/6/2026,0
UOttawa,OKC,Health Sciences,Offer,92.7,1/8/2026,0
UOttawa,OKC,Health Sciences,Offer,93.8,1/12/2026,0
UOttawa,OKC,Health Sciences,Offer,93.3,1/20/2026,0
UOttawa,OKC,Health Sciences,Offer,92.5,1/27/2026,0
UOttawa,OKC,Health Sciences,Offer,90.67,2/19/2026,0
UOttawa,OKC,Health Sciences,Offer,93,2/28/2026,0
UOttawa,OKC,Health Sciences,Offer,92.67,6/1/2026,0
UOttawa,OKD,Sciences de la santé,Offer,87.5,11/26/2025,0
UOttawa,OKD,Baccalauréat spécialisé en sciences de la santé,Offer,92.33,11/28/2025,0
UOttawa,OLL,Science politique et Juris Doctor,Offer,95,11/25/2025,0
UOttawa,OLL,Political Science and Juris Doctor,Offer,94,11/27/2025,0
UOttawa,ONE,Nursing,Offer,98.8,11/26/2025,0
UOttawa,ONE,Nursing,Offer,98,12/8/2025,0
UOttawa,ONE,Nursing,Offer,99.8,1/15/2026,0
UOttawa,ORA,Computer Science and Mathematics,Offer,95.67,12/19/2025,0
UOttawa,ORC,Computer Science,Offer,95,11/26/2025,0
UOttawa,ORC,Computer Science,Offer,97.67,11/28/2025,0
UOttawa,OSE,Physics and Electrical Engineering,Offer,95,12/28/2025,0
UOttawa,OSY,Biotechnology (Biochemistry and Chemical Engineering),Offer,87.5,11/26/2025,0
UOttawa,OSY,Biotechnology (Biochemistry and Chemical Engineering),Offer,92.67,1/7/2026,0
UOttawa,OTC,Commerce (Option in Accounting),Offer,94,11/25/2025,0
UOttawa,OTC,Commerce,Offer,85.34,11/25/2025,0
UOttawa,OTC,"Commerce (Option in Accounting, co-op)",Offer,95.2,11/26/2025,0
UOttawa,OTC,Commerce (Accounting),Offer,87,1/14/2026,0
UOttawa,OTO,Commerce,Offer,88,11/17/2025,0
UOttawa,OTO,Commerce,Offer,98.33,11/25/2025,0
UOttawa,OTO,Commerce (Option in Finance),Offer,96.83,11/25/2025,0
UOttawa,OTO,Commerce (Option in Finance) (COOP),Offer,86,11/25/2025,0
UOttawa,OTO,Commerce (Option in Finance) (COOP),Offer,83,11/25/2025,0
UOttawa,OTO,Commerce (Option in Finance),Offer,82,11/25/2025,0
UOttawa,OTO,Commerce (Option in Finance),Offer,94,11/26/2025,1
UOttawa,OTO,Commerce (Option in Finance),Offer,95.83,11/27/2025,0
UOttawa,OTQ,Commerce,Offer,94,11/25/2025,0
UOttawa,OTQ,Commerce,Offer,89,11/25/2025,0
UOttawa,OTS,Commerce (international management),Offer,83,11/26/2025,0
UOttawa,OTU,Commerce,Offer,92,11/26/2025,0
UOttawa,OTU,Commerce,Offer,90,11/26/2025,0
UOttawa,OU,History and Political Science,Offer,96.83,12/15/2025,0
UOttawa,OUA,Philosophy and Political Science,Offer,85.16,11/25/2025,0
UOttawa,OUL,Human Kinetics,Offer,86.5,12/4/2025,0
UOttawa,OUM,Biochem,Offer,92,11/26/2025,0
UOttawa,OUM,Biopharmaceutical Science,Offer,82,12/20/2025,0
UOttawa,OUN,Biomedical Science,Offer,90.2,12/3/2008,0
UOttawa,OUN,Biomedical Science,Offer,98.67,11/26/2025,0
UOttawa,OUN,Biomedical Science,Offer,97.2,11/26/2025,0
UOttawa,OUN,Biomedical Science,Offer,97.17,11/26/2025,0
UOttawa,OUN,Biomedical Science,Offer,97.4,11/26/2025,0
UOttawa,OUN,Biomedical Science,Offer,95.8,11/26/2025,0
UOttawa,OUN,Biomedical Science,Offer,95.33,11/26/2025,0
UOttawa,OUN,Biomedical Science,Offer,95,11/26/2025,0
UOttawa,OUN,Biomedical Science,Offer,95,11/26/2025,0
UOttawa,OUN,Biomedical Science,Offer,94,11/26/2025,0
UOttawa,OUN,Biomedical Science,Offer,93,11/26/2025,0
UOttawa,OUN,Biomedical Science,Offer,92,11/26/2025,0
UOttawa,OUN,Biomedical Science (French Immersion Stream),Offer,92,11/26/2025,0
UOttawa,OUN,Biomedical Science,Offer,90,11/26/2025,0
UOttawa,OUN,Biomedical Science,Offer,88.83,11/26/2025,0
UOttawa,OUN,Biomedical Science,Offer,95.3,11/27/2025,0
UOttawa,OUN,Biomedical Science,Offer,94,11/28/2025,0
UOttawa,OUN,Biomedical Science,Offer,94,11/28/2025,0
UOttawa,OUN,Biomedical Science,Offer,93,11/28/2025,0
UOttawa,OUN,Biomedical Science,Offer,88,11/28/2025,0
UOttawa,OUN,Biomedical Science,Offer,93.8,1/12/2026,0
UOttawa,OUO,Environmental Science (co-op),Offer,91.17,11/26/2025,0
UOttawa,OUQ,Biochemistry,Offer,98.89,11/26/2025,0
UOttawa,OUQ,Biochemistry: Co-op,Offer,92,11/26/2025,0
UOttawa,OUQ,Biochemistry,Offer,87.5,11/26/2025,0
UOttawa,OUQ,Biochemistry,Offer,92.16,12/2/2025,0
UOttawa,OUR,Biology,Offer,90.2,12/3/2008,0
UOttawa,OUR,Biology,Offer,94.83,11/26/2025,0
UOttawa,OUR,Biology,Offer,88.83,11/26/2025,0
UOttawa,OUR,Biology,Offer,88.2,11/26/2025,0
UOttawa,OUR,Biology,Offer,89,12/3/2025,0
UOttawa,OUT,Financial Mathematics and Economics,Offer,86,11/26/2025,0
